abroads	abroads	685	在国外；到海外；往国外的；海外；异国
abrogate	abrogate	100	废除；取消
abrogated	abrogated	85	废除；取消
abrogately	abrogately	85	废除；取消
abrogates	abrogates	85	废除；取消
abrogating	abrogating	85	废除；取消
abrupt	abrupt	600	生硬的；突然的；唐突的；陡峭的
abrupt change	abrupt change	580	突变；陡变
abrupt slope	abrupt slope	580	陡坡
abrupted	abrupted	585	生硬的；突然的；唐突的；陡峭的
abrupting	abrupting	585	生硬的；突然的；唐突的；陡峭的
abruptlied	abruptlied	485	突然地
abruptlies	abruptlies	485	突然地
abruptlily	abruptlily	485	突然地
abruptly	abruptly	585	生硬的；突然的；唐突的；陡峭的
abruptlying	abruptlying	485	突然地
abruptness	abruptness	200	唐突,粗鲁
abruptnessed	abruptnessed	185	唐突,粗鲁
abruptnesses	abruptnesses	185	唐突,粗鲁
abruptnessing	abruptnessing	185	唐突,粗鲁
abruptnessly	abruptnessly	185	唐突,粗鲁
abrupts	abrupts	585	生硬的；突然的；唐突的；陡峭的
abs resin	abs resin	180	ABS树脂
abscond	abscond	100	逃匿，潜逃；避债
absconded	absconded	85	逃匿，潜逃；避债
absconding	absconding	85	逃匿，潜逃；避债
abscondly	abscondly	85	逃匿，潜逃；避债
absconds	absconds	85	逃匿，潜逃；避债
absence	absence	600	没有；缺乏；缺席；不注意
absence from	absence from	580	缺席；不在
absence of	absence of	580	缺乏
absence of mind	absence of mind	580	心不在焉
absenced	absenced	585	没有；缺乏；缺席；不注意
absencely	absencely	585	没有；缺乏；缺席；不注意
absences	absences	585	没有；缺乏；缺席；不注意
absencing	absencing	585	没有；缺乏；缺席；不注意
absent	absent	700	缺席的；缺少的；心不在焉的；茫然的；使缺席
absent from	absent from	680	缺席
absent from work	absent from work	680	旷工；缺勤
absent minded	absent minded	680	健忘的
absent-minded	absent-minded	100	心不在焉的， 出神的
absent-minded professor	absent-minded professor	580	做事心不在焉者；无头苍蝇；健忘的人
absent-mindeded	absent-mindeded	85	心不在焉的， 出神的
absent-mindeding	absent-mindeding	85	心不在焉的， 出神的
absent-mindedly	absent-mindedly	85	心不在焉的， 出神的
absent-mindeds	absent-mindeds	85	心不在焉的， 出神的
absented	absented	685	缺席的；缺少的；心不在焉的；茫然的；使缺席
absenteeism	absenteeism	200	旷课, 旷工
absenteeismed	absenteeismed	185	旷课, 旷工
absenteeisming	absenteeisming	185	旷课, 旷工
absenteeismly	absenteeismly	185	旷课, 旷工
absenteeisms	absenteeisms	185	旷课, 旷工
absenting	absenting	685	缺席的；缺少的；心不在焉的；茫然的；使缺席
absently	absently	685	缺席的；缺少的；心不在焉的；茫然的；使缺席
absents	absents	685	缺席的；缺少的；心不在焉的；茫然的；使缺席
absolute	absolute	600	绝对的；完全的；专制的；绝对；绝对事物
absolute advantage	absolute advantage	680	绝对利益
absolute alcohol	absolute alcohol	580	无水酒精
absolute altitude	absolute altitude	580	[航空]绝对高度
absolute configuration	absolute configuration	380	绝对构型
absolute control	absolute control	580	绝对掌控
absolute convergence	absolute convergence	180	绝对收敛；[数学]绝对收敛性
absolute deviation	absolute deviation	580	绝对偏差
absolute difference	absolute difference	580	绝对差；绝对差别；绝对差分；绝对偏差
absolute discretion	absolute discretion	580	绝对酌情决定权
absolute error	absolute error	580	绝对误差
absolute freedom	absolute freedom	580	绝对自由
absolute humidity	absolute humidity	380	[物理，气象]绝对湿度
absolute magnitude	absolute magnitude	380	绝对星等；绝对量级
absolute majority	absolute majority	580	绝对多数
absolute minimum	absolute minimum	580	[数]绝对极小值
absolute monarchy	absolute monarchy	580	专制君主国；君主专制政体
absolute monopoly	absolute monopoly	380	完全垄断，绝对垄断
absolute number	absolute number	580	绝对数
absolute path	absolute path	580	绝对路径；绝对航迹；绝对动路
absolute poverty	absolute poverty	580	绝对贫困
absolute power	absolute power	580	绝对权力（电影名称）
absolute pressure	absolute pressure	580	[物]绝对压强
absolute right	absolute right	580	[法]绝对权利
absolute temperature	absolute temperature	580	绝对温度
absolute value	absolute value	580	绝对值
absolute zero	absolute zero	680	绝对零度
absoluted	absoluted	585	绝对的；完全的；专制的；绝对；绝对事物
absolutelied	absolutelied	485	完全地；绝对地
absolutelies	absolutelies	485	完全地；绝对地
absolutelily	absolutelily	485	完全地；绝对地
absolutely	absolutely	585	绝对的；完全的；专制的；绝对；绝对事物
absolutely necessary	absolutely necessary	680	绝对必要
absolutelying	absolutelying	485	完全地；绝对地
absolutes	absolutes	585	绝对的；完全的；专制的；绝对；绝对事物
absoluting	absoluting	585	绝对的；完全的；专制的；绝对；绝对事物
absolution	absolution	100	赦免；免罪
absolutioned	absolutioned	85	赦免；免罪
absolutioning	absolutioning	85	赦免；免罪
absolutionly	absolutionly	85	赦免；免罪
absolutions	absolutions	85	赦免；免罪
absolve	absolve	200	赦免； 免除； 宽恕
absolved	absolved	185	赦免； 免除； 宽恕
absolvely	absolvely	185	赦免； 免除； 宽恕
absolves	absolves	185	赦免； 免除； 宽恕
absolving	absolving	185	赦免； 免除； 宽恕
absorb	absorb	600	吸收；吸引；承受；理解；使…全神贯注
absorb in	absorb in	580	集中精力做某事；全神贯注于
absorbed	absorbed	585	吸收；吸引；承受；理解；使…全神贯注
absorbed dose	absorbed dose	480	吸收剂量，吸收量
absorbing	absorbing	585	吸收；吸引；承受；理解；使…全神贯注
absorbly	absorbly	585	吸收；吸引；承受；理解；使…全神贯注
absorbs	absorbs	585	吸收；吸引；承受；理解；使…全神贯注
absorption	absorption	400	吸收；专注
absorption coefficient	absorption coefficient	380	吸收系数
absorption peak	absorption peak	480	吸收峰；辐射吸收
absorption rate	absorption rate	380	吸收速率；吸收速度；分摊率
absorption refrigerator	absorption refrigerator	680	吸收式冷冻机；吸收式冰箱
absorption spectroscopy	absorption spectroscopy	380	[光谱]吸收光谱学
absorption spectrum	absorption spectrum	380	吸收光谱；吸收频谱
absorption system	absorption system	380	吸收式系统
absorption tower	absorption tower	680	吸收塔
absorptioned	absorptioned	385	吸收；专注
absorptioning	absorptioning	385	吸收；专注
absorptionly	absorptionly	385	吸收；专注
absorptions	absorptions	385	吸收；专注
abstain	abstain	100	自制；放弃；避免
abstain from	abstain from	80	放弃；戒绝
abstain from voting	abstain from voting	80	放弃表决，投票时弃权
abstained	abstained	85	自制；放弃；避免
abstaining	abstaining	85	自制；放弃；避免
abstainly	abstainly	85	自制；放弃；避免
abstains	abstains	85	自制；放弃；避免
abstemious	abstemious	100	节约的，节省的；有节制的
abstemioused	abstemioused	85	节约的，节省的；有节制的
abstemiouses	abstemiouses	85	节约的，节省的；有节制的
abstemiousing	abstemiousing	85	节约的，节省的；有节制的
abstemiously	abstemiously	85	节约的，节省的；有节制的
abstract	abstract	600	摘要；抽象；抽象的概念；抽象的；深奥的；摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
abstract algebra	abstract algebra	580	抽象代数
abstract art	abstract art	580	n. 抽象派；抽象主义
abstract away from	abstract away from	580	对…不予考虑
abstract class	abstract class	580	[计]抽象类（不允许实例化的类）
abstract data type	abstract data type	580	[计]抽象数据类型
abstract expressionism	abstract expressionism	580	n. 抽象表现主义
abstract factory	abstract factory	580	抽象工厂
abstract idea	abstract idea	680	抽象观念
abstract noun	abstract noun	580	抽象名词
abstract painting	abstract painting	580	抽象画；抽象绘画
abstract thinking	abstract thinking	580	抽象思维；抽象思考能力
abstracted	abstracted	585	摘要；抽象；抽象的概念；抽象的；深奥的；摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
abstracting	abstracting	585	摘要；抽象；抽象的概念；抽象的；深奥的；摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
abstraction	abstraction	200	提取
abstractioned	abstractioned	185	提取
abstractioning	abstractioning	185	提取
abstractionly	abstractionly	185	提取
abstractions	abstractions	185	提取
abstractly	abstractly	585	摘要；抽象；抽象的概念；抽象的；深奥的；摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
abstracts	abstracts	585	摘要；抽象；抽象的概念；抽象的；深奥的；摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
abstruse	abstruse	100	深奥的；难懂的
abstrused	abstrused	85	深奥的；难懂的
abstrusely	abstrusely	85	深奥的；难懂的
abstruses	abstruses	85	深奥的；难懂的
abstrusing	abstrusing	85	深奥的；难懂的
absurd	absurd	600	荒谬的；可笑的；荒诞；荒诞作品
absurded	absurded	585	荒谬的；可笑的；荒诞；荒诞作品
absurding	absurding	585	荒谬的；可笑的；荒诞；荒诞作品
absurdly	absurdly	585	荒谬的；可笑的；荒诞；荒诞作品
absurds	absurds	585	荒谬的；可笑的；荒诞；荒诞作品
abundance	abundance	400	丰富，充裕
abundanced	abundanced	385	丰富，充裕
abundancely	abundancely	385	丰富，充裕
abundances	abundances	385	丰富，充裕
abundancing	abundancing	385	丰富，充裕
abundant	abundant	600	丰富的；充裕的；盛产
abundant in	abundant in	580	富于；富有
abundant rainfall	abundant rainfall	580	过量降雨
abundanted	abundanted	585	丰富的；充裕的；盛产
abundanting	abundanting	585	丰富的；充裕的；盛产
abundantlied	abundantlied	185	大量地, 丰富地
abundantlies	abundantlies	185	大量地, 丰富地
abundantlily	abundantlily	185	大量地, 丰富地
abundantly	abundantly	585	丰富的；充裕的；盛产
abundantlying	abundantlying	185	大量地, 丰富地
abundants	abundants	585	丰富的；充裕的；盛产
abuse	abuse	600	滥用；虐待；辱骂；弊端；恶习，陋习；滥用；虐待；辱骂
abuse of power	abuse of power	580	滥用权力
abused	abused	585	滥用；虐待；辱骂；弊端；恶习，陋习；滥用；虐待；辱骂
abusely	abusely	585	滥用；虐待；辱骂；弊端；恶习，陋习；滥用；虐待；辱骂
abuses	abuses	585	滥用；虐待；辱骂；弊端；恶习，陋习；滥用；虐待；辱骂
abusing	abusing	585	滥用；虐待；辱骂；弊端；恶习，陋习；滥用；虐待；辱骂
abusive	abusive	100	辱骂的；滥用的；虐待的
abusived	abusived	85	辱骂的；滥用的；虐待的
abusively	abusively	85	辱骂的；滥用的；虐待的
abusives	abusives	85	辱骂的；滥用的；虐待的
abusiving	abusiving	85	辱骂的；滥用的；虐待的
abut	abut	200	邻接, 毗邻
abuted	abuted	185	邻接, 毗邻
abuting	abuting	185	邻接, 毗邻
abutly	abutly	185	邻接, 毗邻
abuts	abuts	185	邻接, 毗邻
abysmal	abysmal	200	深不可测的； 极坏的， 糟透的
abysmaled	abysmaled	185	深不可测的； 极坏的， 糟透的
abysmaling	abysmaling	185	深不可测的； 极坏的， 糟透的
abysmally	abysmally	185	深不可测的； 极坏的， 糟透的
abysmals	abysmals	185	深不可测的； 极坏的， 糟透的
abyss	abyss	100	深渊；深邃，无底洞，地狱
abyssed	abyssed	85	深渊；深邃，无底洞，地狱
abysses	abysses	85	深渊；深邃，无底洞，地狱
abyssing	abyssing	85	深渊；深邃，无底洞，地狱
abyssly	abyssly	85	深渊；深邃，无底洞，地狱
ac cord	ac cord	480	交流电绳
ac motor	ac motor	580	交流电动机
ac voltage	ac voltage	480	交流电压；交羚压
academic	academic	600	学术的；理论的；学院的；大学生，大学教师；学者
academic achievement	academic achievement	580	学业成就；学业成绩
academic aptitude	academic aptitude	180	学术能力倾向；学术才能
academic atmosphere	academic atmosphere	580	n. 学业风气，学习氛围
academic attainment	academic attainment	180	学力
academic background	academic background	680	学术背景；学历；教育背景
academic calendar	academic calendar	680	校历
academic career	academic career	480	学历；学业
academic circles	academic circles	580	学术界
academic community	academic community	580	学术界；学术社群；高等教育界；高等学校的全体师生员工
academic conference	academic conference	680	学术会议
academic dean	academic dean	380	教务长
academic degree	academic degree	580	学位
academic discipline	academic discipline	580	n. 学术科目
academic education	academic education	580	学术教育；文理科教育
